"analysis_team_nr","preprocessing","statisitcal_model","dv_rq1","iv_rq1","cov_rq1","dv_rq2","iv_rq2","cov_rq2"
60,"","multilevel linear regression","wb_gen_1; wb_gen_2; wb_phys_mean; wb_psych_mean; wb_psych_mean","rel_1; rel_2; rel_3; rel_4; rel_5; rel_6; rel_7; rel_8; rel_9","none","wb_gen_1; wb_gen_2; wb_phys_mean; wb_psych_mean; wb_psych_mean","rel_1; rel_2; rel_3; rel_4; rel_5; rel_6; rel_7; rel_8; rel_9; cnorm_1; cnorm_2","none"
61,"","linear regression","wb_gen_1; wb_gen_2; wb_phys_1; wb_phys_2; wb_psych_1; wb_psych_2; wb_psych_3; wb_psych_4; wb_psych_5; wb_psych_6; wb_soc_1; wb_soc_2; wb_soc_3; wb_overall_mean","rel_1; rel_2; rel_3; rel_4; rel_5; rel_6; rel_7; rel_8; rel_9","age; ses; gender; education; ethnicity; denomination","wb_gen_1; wb_gen_2; wb_phys_1; wb_phys_2; wb_psych_1; wb_psych_2; wb_psych_3; wb_psych_4; wb_psych_5; wb_psych_6; wb_soc_1; wb_soc_2; wb_soc_3; wb_overall_mean","rel_1; rel_2; rel_3; rel_4; rel_5; rel_6; rel_7; rel_8; rel_9; cnorm_1; cnorm_2","age; ses; gender; education; ethnicity; denomination"
62,"factor analysis","path analysis","wb_phys_mean; wb_psych_mean; wb_soc_mean","rel_1; rel_2; rel_3; rel_4; rel_5; rel_6; rel_7; rel_8; rel_9","none","wb_overall_mean","rel_1; rel_2; rel_3; rel_4; rel_5; rel_6; rel_7; rel_8; rel_9; cnorm_1; cnorm_2","none"
63,"reliability analysis","multilevel linear regression","wb_gen_1; wb_gen_2; wb_phys_1; wb_phys_2; wb_phys_3; wb_phys_4; wb_phys_5; wb_phys_6; wb_phys_7; wb_psych_1; wb_psych_2; wb_psych_3; wb_psych_4; wb_psych_5; wb_psych_6; wb_soc_1; wb_soc_2; wb_soc_3","rel_1; rel_2; rel_3; rel_4; rel_5; rel_6; rel_7; rel_8; rel_9","age; gender; ses; education; ethnicity; gdp_scaled; sample_type; cnorm_1; cnorm_2","wb_gen_1; wb_gen_2; wb_phys_1; wb_phys_2; wb_phys_3; wb_phys_4; wb_phys_5; wb_phys_6; wb_phys_7; wb_psych_1; wb_psych_2; wb_psych_3; wb_psych_4; wb_psych_5; wb_psych_6; wb_soc_1; wb_soc_2; wb_soc_3","rel_1; rel_2; rel_3; rel_4; rel_5; rel_6; rel_7; rel_8; rel_9; cnorm_1; cnorm_2","age; gender; ses; education; ethnicity; gdp_scaled; sample_type"
64,"","linear regression; path analysis","wb_gen_1; wb_gen_2; wb_phys_1; wb_phys_2; wb_phys_3; wb_phys_4; wb_phys_5; wb_phys_6; wb_phys_7; wb_psych_1; wb_psych_2; wb_psych_3; wb_psych_4; wb_psych_5; wb_psych_6; wb_soc_1; wb_soc_2; wb_soc_3","rel_1; rel_2; rel_3; rel_4; rel_5; rel_6; rel_7; rel_8; rel_9","none","wb_gen_1; wb_gen_2; wb_phys_1; wb_phys_2; wb_phys_3; wb_phys_4; wb_phys_5; wb_phys_6; wb_phys_7; wb_psych_1; wb_psych_2; wb_psych_3; wb_psych_4; wb_psych_5; wb_psych_6; wb_soc_1; wb_soc_2; wb_soc_3","rel_1; rel_2; rel_3; rel_4; rel_5; rel_6; rel_7; rel_8; rel_9; cnorm_1; cnorm_2","none"
65,"","linear regression","wb_overall_mean; wb_phys_mean; wb_psych_mean; wb_soc_mean","rel_1; rel_2; rel_5; rel_6; rel_7; rel_8; rel_9","age; gender; ses; gdp","wb_overall_mean; wb_phys_mean; wb_psych_mean; wb_soc_mean","rel_1; rel_2; rel_5; rel_6; rel_7; rel_8; rel_9; cnorm_1; cnorm_2","age; gender; ses; gdp"
66,"","","","","","","",""
67,"","multilevel linear regression","wb_gen_1; wb_gen_2; wb_phys_3; wb_phys_4; wb_phys_5; wb_phys_6; wb_phys_7; wb_psych_1; wb_psych_2; wb_psych_3; wb_psych_4; wb_psych_5; wb_psych_6; wb_soc_1; wb_soc_2; wb_soc_3","rel_1; rel_2; rel_5; rel_6; rel_7; rel_8; rel_9","age; gender; ses; education; ethnicity","wb_gen_1; wb_gen_2; wb_phys_3; wb_phys_4; wb_phys_5; wb_phys_6; wb_phys_7; wb_psych_1; wb_psych_2; wb_psych_3; wb_psych_4; wb_psych_5; wb_psych_6; wb_soc_1; wb_soc_2; wb_soc_3","rel_1; rel_2; rel_5; rel_6; rel_7; rel_8; rel_9; cnorm_1; cnorm_2","age; gender; ses; education; ethnicity"
68,"","","","","","","",""
69,"","","","","","","",""
70,"reliability analysis","multilevel linear regression","wb_phys_1; wb_phys_2; wb_phys_3; wb_phys_4; wb_phys_5; wb_phys_6; wb_phys_7; wb_psych_1; wb_psych_2; wb_psych_3; wb_psych_4; wb_psych_5; wb_psych_6; wb_soc_1; wb_soc_2; wb_soc_3","rel_1; rel_2; rel_5; rel_6; rel_7; rel_8; rel_9","age; gender; ses; education; gdp","wb_phys_1; wb_phys_2; wb_phys_3; wb_phys_4; wb_phys_5; wb_phys_6; wb_phys_7; wb_psych_1; wb_psych_2; wb_psych_3; wb_psych_4; wb_psych_5; wb_psych_6; wb_soc_1; wb_soc_2; wb_soc_3","rel_1; rel_2; rel_5; rel_6; rel_7; rel_8; rel_9; cnorm_1; cnorm_2","age; gender; ses; education; gdp"
71,"","multilevel structural equation model","wb_phys_mean; wb_psych_mean; wb_soc_mean","rel_8; rel_9","none","wb_phys_mean; wb_psych_mean; wb_soc_mean","rel_8; rel_9; cnorm_1; cnorm_2","none"
72,"","path analysis","wb_phys_mean; wb_psych_mean; wb_soc_mean","rel_1; rel_2; rel_3; rel_4; rel_5; rel_6; rel_7; rel_8; rel_9","none","wb_phys_mean; wb_psych_mean; wb_soc_mean","rel_1; rel_2; rel_3; rel_4; rel_5; rel_6; rel_7; rel_8; rel_9; cnorm_1; cnorm_2","none"
73,"","","","","","","",""
74,"","multilevel linear regression","wb_gen_1; wb_gen_2; wb_phys_1; wb_phys_2; wb_phys_3; wb_phys_4; wb_phys_5; wb_phys_6; wb_phys_7; wb_psych_1; wb_psych_2; wb_psych_3; wb_psych_4; wb_psych_5; wb_psych_6; wb_soc_1; wb_soc_2","rel_1; rel_2; rel_5; rel_8; rel_9","ses","wb_gen_1; wb_gen_2; wb_phys_1; wb_phys_2; wb_phys_3; wb_phys_4; wb_phys_5; wb_phys_6; wb_phys_7; wb_psych_1; wb_psych_2; wb_psych_3; wb_psych_4; wb_psych_5; wb_psych_6; wb_soc_1; wb_soc_2","rel_1; rel_2; rel_5; rel_8; rel_9; cnorm_1; cnorm_2","ses"
75,"","linear regression","wb_psych_1; wb_psych_2; wb_psych_3; wb_psych_4; wb_psych_5; wb_psych_6;  wb_phys_1; wb_phys_2; wb_phys_3; wb_phys_4; wb_phys_5; wb_phys_6; wb_phys_7; wb_soc_1; wb_soc_2; wb_soc_3","rel_1; rel_2; rel_3; rel_5; rel_6; rel_7; rel_8; rel_9","age; gender; education; gdp_scaled","wb_psych_1; wb_psych_2; wb_psych_3; wb_psych_4; wb_psych_5; wb_psych_6;  wb_phys_1; wb_phys_2; wb_phys_3; wb_phys_4; wb_phys_5; wb_phys_6; wb_phys_7; wb_soc_1; wb_soc_2; wb_soc_3","rel_1; rel_2; rel_3; rel_5; rel_6; rel_7; rel_8; rel_9; cnorm_1; cnorm_2","age; gender; education; gdp_scaled"
76,"","linear regression","wb_psych_1; wb_psych_2; wb_psych_3; wb_psych_4; wb_psych_5; wb_psych_6;  wb_phys_1; wb_phys_2; wb_phys_3; wb_phys_4; wb_phys_5; wb_phys_6; wb_phys_7; wb_soc_1; wb_soc_2","rel_1; rel_2; rel_5; rel_6; rel_7; rel_8; rel_9","cnorm_1; cnorm_2","wb_psych_1; wb_psych_2; wb_psych_3; wb_psych_4; wb_psych_5; wb_psych_6;  wb_phys_1; wb_phys_2; wb_phys_3; wb_phys_4; wb_phys_5; wb_phys_6; wb_phys_7; wb_soc_1; wb_soc_2","rel_1; rel_2; rel_5; rel_6; rel_7; rel_8; rel_9; cnorm_1; cnorm_2","none"
77,"","","","","","","",""
78,"","multilevel linear regression","wb_overall_mean","rel_1; rel_2; rel_5; rel_6; rel_7; rel_8; rel_9","age; ses","wb_overall_mean","rel_1; rel_2; rel_5; rel_6; rel_7; rel_8; rel_9; cnorm_1; cnorm_2","age; ses"
79,"","t-test; linear regression","wb_overall_mean","rel_3","none","wb_overall_mean","rel_3; cnorm_1; cnorm_2","none"
80,"cross-validation","linear regression","wb_gen_1; wb_gen_2; wb_phys_1; wb_phys_2; wb_phys_3; wb_phys_4; wb_phys_5; wb_phys_6; wb_phys_7; wb_psych_1; wb_psych_2; wb_psych_3; wb_psych_4; wb_psych_5; wb_psych_6; wb_soc_1; wb_soc_2","rel_1; rel_2; rel_3; rel_4; rel_5; rel_6; rel_7; rel_8; rel_9","age; ses; education","wb_gen_1; wb_gen_2; wb_phys_1; wb_phys_2; wb_phys_3; wb_phys_4; wb_phys_5; wb_phys_6; wb_phys_7; wb_psych_1; wb_psych_2; wb_psych_3; wb_psych_4; wb_psych_5; wb_psych_6; wb_soc_1; wb_soc_2","rel_1; rel_2; rel_3; rel_4; rel_5; rel_6; rel_7; rel_8; rel_9; cnorm_1; cnorm_2","age; ses; education"
81,"","","","","","","",""
82,"","linear regression","wb_psych_1; wb_phys_5; wb_phys_6; wb_phys_7; wb_psych_5; wb_soc_1; wb_soc_2","rel_1; rel_2; rel_5","none","wb_psych_1; wb_phys_5; wb_phys_6; wb_phys_7; wb_psych_5; wb_soc_1; wb_soc_2","rel_1; rel_2; rel_5; cnorm_1; cnorm_2","none"
83,"","Bayesian multilevel linear regression","wb_overall_mean","rel_1; rel_2; rel_3; rel_4; rel_5; rel_6; rel_7; rel_8; rel_9","country; gender; education; age; ses","wb_overall_mean","rel_1; rel_2; rel_3; rel_4; rel_5; rel_6; rel_7; rel_8; rel_9; cnorm_1; cnorm_2","country; gender; education; age; ses"
84,"","structural equation model","wb_gen_1; wb_gen_2; wb_phys_1; wb_phys_2; wb_phys_3; wb_phys_4; wb_phys_5; wb_phys_6; wb_phys_7; wb_psych_1; wb_psych_2; wb_psych_3; wb_psych_4; wb_psych_5; wb_psych_6; wb_soc_1; wb_soc_2","rel_1; rel_2; rel_3; rel_4; rel_5; rel_6; rel_7; rel_8; rel_9","country; gender; education; age; ses; sample_type","wb_gen_1; wb_gen_2; wb_phys_1; wb_phys_2; wb_phys_3; wb_phys_4; wb_phys_5; wb_phys_6; wb_phys_7; wb_psych_1; wb_psych_2; wb_psych_3; wb_psych_4; wb_psych_5; wb_psych_6; wb_soc_1; wb_soc_2","rel_1; rel_2; rel_3; rel_4; rel_5; rel_6; rel_7; rel_8; rel_9; cnorm_1; cnorm_2","country; gender; education; age; ses; sample_type"
85,"","","","","","","",""
86,"","linear regression","wb_overall_mean; wb_phys_mean; wb_psych_mean; wb_soc_mean","rel_1; rel_2; rel_3; rel_4; rel_5; rel_6; rel_8; rel_9","age; education; ses","wb_overall_mean; wb_phys_mean; wb_psych_mean; wb_soc_mean","rel_1; rel_2; rel_3; rel_4; rel_5; rel_6; rel_8; rel_9; cnorm_1; cnorm_2","age; education; ses"
87,"","multilevel linear regression","wb_overall_mean","rel_1; rel_2; rel_3; rel_4; rel_5; rel_6; rel_7; rel_8; rel_9","none","wb_overall_mean","rel_1; rel_2; rel_3; rel_4; rel_5; rel_6; rel_7; rel_8; rel_9; cnorm_1; cnorm_2","none"
88,"","ANCOVA; linear regression","wb_overall_mean; wb_phys_mean; wb_psych_mean; wb_soc_mean","rel_1; rel_2; rel_3; rel_5; rel_6; rel_7; rel_8; rel_9","age; education; ses","wb_overall_mean; wb_phys_mean; wb_psych_mean; wb_soc_mean","rel_1; rel_2; rel_3; rel_5; rel_6; rel_7; rel_8; rel_9; cnorm_1; cnorm_2","age; education; ses"
89,"","multilevel linear regression","wb_gen_1; wb_gen_2; wb_phys_1; wb_phys_2; wb_phys_3; wb_phys_4; wb_phys_5; wb_phys_6; wb_phys_7; wb_psych_1; wb_psych_2; wb_psych_3; wb_psych_4; wb_psych_5; wb_psych_6; wb_soc_1; wb_soc_2; wb_soc_3","rel_1; rel_2; rel_5; rel_6; rel_7; rel_8; rel_9","none","wb_gen_1; wb_gen_2; wb_phys_1; wb_phys_2; wb_phys_3; wb_phys_4; wb_phys_5; wb_phys_6; wb_phys_7; wb_psych_1; wb_psych_2; wb_psych_3; wb_psych_4; wb_psych_5; wb_psych_6; wb_soc_1; wb_soc_2; wb_soc_3","rel_1; rel_2; rel_5; rel_6; rel_7; rel_8; rel_9; cnorm_1; cnorm_2","none"
90,"","","","","","","",""
91,"reliabililty analysis","multilevel linear regression","wb_gen_1; wb_gen_2; wb_phys_1; wb_phys_2; wb_phys_3; wb_phys_4; wb_phys_5; wb_phys_6; wb_phys_7; wb_psych_1; wb_psych_2; wb_psych_3; wb_psych_4; wb_psych_5; wb_psych_6; wb_soc_1; wb_soc_2; wb_soc_3","rel_1; rel_2; rel_5; rel_6; rel_7; rel_8; rel_9","age; ses; gender; gdp_scaled; sample_type","wb_gen_1; wb_gen_2; wb_phys_1; wb_phys_2; wb_phys_3; wb_phys_4; wb_phys_5; wb_phys_6; wb_phys_7; wb_psych_1; wb_psych_2; wb_psych_3; wb_psych_4; wb_psych_5; wb_psych_6; wb_soc_1; wb_soc_2; wb_soc_3","rel_1; rel_2; rel_5; rel_6; rel_7; rel_8; rel_9; cnorm_1; cnorm_2","age; ses; gender; gdp_scaled; sample_type"
92,"","multilevel linear regression","wb_overall_mean","rel_1; rel_2; rel_3; rel_4; rel_5; rel_6; rel_8; rel_9","none","wb_overall_mean","rel_1; rel_2; rel_3; rel_4; rel_5; rel_6; rel_8; rel_9; cnorm_1; cnorm_2","none"
93,"","","","","","","",""
94,"","","","","","","",""
95,"","","","","","","",""
96,"","","","","","","",""
97,"","","","","","","",""
98,"","","","","","","",""
99,"","","","","","","",""
100,"","","","","","","",""
101,"","","","","","","",""
102,"","","","","","","",""
103,"","Linear regression","wb_gen_1; wb_psych_1; wb_psych_2; wb_psych_5; wb_soc_1; wb_soc_2; wb_psych_6","rel_1; rel_3; rel_7; rel_8","age; ses","wb_gen_1; wb_psych_1; wb_psych_2; wb_psych_5; wb_soc_1; wb_soc_2; wb_psych_6","rel_1; rel_3; rel_7; rel_8; cnorm_1","age; ses"
104,"","","","","","","",""
105,"","Bayesian Additive Regression Trees","wb_phys_1; wb_phys_2; wb_phys_3; wb_phys_4; wb_phys_5; wb_phys_6; wb_phys_7; wb_psych_1; wb_psych_2; wb_psych_3; wb_psych_4; wb_psych_5; wb_psych_6; wb_soc_1; wb_soc_2; wb_soc_3; wb_gen_1; wb_gen_2","rel_1; rel_2; rel_3; rel_4; rel_5; rel_6; rel_7; rel_8; rel_9","cnorm_1; cnorm_2; age; gender; ses; education; gdp_scaled; ethnicity; sample_type; compensation; denomination; country","wb_phys_1; wb_phys_2; wb_phys_3; wb_phys_4; wb_phys_5; wb_phys_6; wb_phys_7; wb_psych_1; wb_psych_2; wb_psych_3; wb_psych_4; wb_psych_5; wb_psych_6; wb_soc_1; wb_soc_2; wb_soc_3; wb_gen_1; wb_gen_2","rel_1; rel_2; rel_3; rel_4; rel_5; rel_6; rel_7; rel_8; rel_9; cnorm_1; cnorm_2","age; gender; ses; education; gdp; ethnicity; sample_type; compensation; denomination; country"
106,"","","","","","","",""
107,"","Linear regression","wb_phys_1; wb_phys_2; wb_phys_3; wb_phys_4; wb_phys_5; wb_phys_6; wb_phys_7; wb_psych_1; wb_psych_2; wb_psych_3; wb_psych_4; wb_psych_5; wb_psych_6; wb_soc_1; wb_soc_2; wb_soc_3; wb_gen_1; wb_gen_2","rel_1; rel_2; rel_3; rel_4; rel_5; rel_6; rel_7; rel_8; rel_9","none","wb_phys_1; wb_phys_2; wb_phys_3; wb_phys_4; wb_phys_5; wb_phys_6; wb_phys_7; wb_psych_1; wb_psych_2; wb_psych_3; wb_psych_4; wb_psych_5; wb_psych_6; wb_soc_1; wb_soc_2; wb_soc_3; wb_gen_1; wb_gen_2","rel_1; rel_2; rel_3; rel_4; rel_5; rel_6; rel_7; rel_8; rel_9; cnorm_1; cnorm_2","none"
108,"Confirmatory Factor Analysis; Item Response Theory","multilevel linear regression","wb_gen_1; wb_gen_2; wb_phys_3; wb_phys_4; wb_phys_5; wb_phys_6; wb_phys_7; wb_psych_1; wb_psych_2; wb_psych_3; wb_psych_4; wb_psych_5; wb_psych_6; wb_soc_1; wb_soc_2; wb_soc_3","rel_3; rel_4; rel_6; rel_8; rel_9","gender; age; sample_type","wb_gen_1; wb_gen_2; wb_phys_3; wb_phys_4; wb_phys_5; wb_phys_6; wb_phys_7; wb_psych_1; wb_psych_2; wb_psych_3; wb_psych_4; wb_psych_5; wb_psych_6; wb_soc_1; wb_soc_2; wb_soc_3","rel_3; rel_4; rel_6; rel_8; rel_9; cnorm_1; cnorm_2","gender; age; sample_type"
109,"","multilevel linear regression","wb_phys_mean; wb_psych_mean; wb_soc_1; wb_soc_2","rel_1; rel_2; rel_3; rel_4; rel_5; rel_6; rel_7; rel_8; rel_9","age; gender","wb_phys_mean; wb_psych_mean; wb_soc_1; wb_soc_2","rel_1; rel_2; rel_3; rel_4; rel_5; rel_6; rel_7; rel_8; rel_9; cnorm_1; cnorm_2","age"
110,"","Ordinal logistic regression","wb_gen_1","rel_3","none","wb_gen_1","rel_3; cnorm_1","none"
111,"","Linear regression","wb_psych_mean","rel_8; rel_9","none","wb_psych_mean","rel_8; rel_9; cnorm_1; cnorm_2","none"
112,"","","","","","","",""
113,"","Machine Learning","wb_overall_mean","","rel_1; rel_2; rel_3; rel_4; rel_5; rel_6; rel_7; rel_8; rel_9; cnorm_1; cnorm_2; age; gender; ses; education; gdp_scaled; sample_type; compensation","wb_overall_mean","","rel_1; rel_2; rel_3; rel_4; rel_5; rel_6; rel_7; rel_8; rel_9; cnorm_1; cnorm_2; age; gender; ses; education; gdp_scaled; sample_type; compensation"
114,"","","","","","","",""
115,"","","","","","","",""
116,"","","","","","","",""
117,"","Meta-Analysis; Structural Equation Model","wb_overall_mean; wb_psych_mean; wb_phys_mean; wb_soc_mean","rel_1; rel_2; rel_3; rel_5; rel_6; rel_8; rel_9","gender; country; education; ses","wb_overall_mean; wb_psych_mean; wb_phys_mean; wb_soc_mean","rel_1; rel_2; rel_3; rel_5; rel_6; rel_8; rel_9; cnorm_1; cnorm_2","gender; country; education; ses"
118,"","Mixed-Effects ANOVA","wb_psych_mean; wb_phys_mean; wb_soc_mean","rel_1; rel_2; rel_5; rel_6; rel_7","none","wb_psych_mean; wb_phys_mean; wb_soc_mean","rel_1; rel_2; rel_5; rel_6; rel_7; cnorm_1; cnorm_2","none"
119,"","","","","","","",""
120,"","multilevel linear regression","wb_phys_1; wb_phys_2; wb_phys_3; wb_phys_4; wb_phys_5; wb_phys_6; wb_phys_7; wb_psych_1; wb_psych_2; wb_psych_3; wb_psych_4; wb_psych_5; wb_psych_6; wb_soc_1; wb_soc_2","rel_1; rel_2; rel_5; rel_6; rel_8","age; education; ses","wb_phys_1; wb_phys_2; wb_phys_3; wb_phys_4; wb_phys_5; wb_phys_6; wb_phys_7; wb_psych_1; wb_psych_2; wb_psych_3; wb_psych_4; wb_psych_5; wb_psych_6; wb_soc_1; wb_soc_2","rel_1; rel_2; rel_5; rel_6; rel_8; cnorm_1; cnorm_2","age; education; ses"
121,"","","","","","","",""
122,"","","","","","","",""
